0.000000000000000000e+00 1.188580080000000194e+01 8.291647182499998962e+03 8.306049952499999563e+03
6.000000000000000125e-03 1.170945444999999907e+01 8.291474174999999377e+03 8.305679739999999583e+03
1.200000000000000025e-02 1.120021092500000037e+01 8.290973965000001044e+03 8.304609062499999709e+03
1.799999999999999864e-02 1.041186822499999920e+01 8.290197650000000067e+03 8.302946524999999383e+03
2.400000000000000050e-02 9.419980595000000179e+00 8.289217749999999796e+03 8.300845897499999410e+03
2.999999999999999889e-02 8.308052752500000082e+00 8.288115665000001172e+03 8.298479242499999600e+03
3.599999999999999728e-02 7.155919130000000017e+00 8.286970540000000256e+03 8.296013414999999441e+03
4.200000000000000261e-02 6.031854122500000415e+00 8.285851152499999444e+03 8.293593307500001174e+03
4.800000000000000100e-02 4.988250810000000257e+00 8.284811105000000680e+03 8.291332102500000474e+03
5.399999999999999939e-02 4.060103287499999603e+00 8.283886857499999678e+03 8.289307342500000232e+03
5.999999999999999778e-02 3.265620247499999795e+00 8.283098007500000676e+03 8.287561577500000567e+03
6.600000000000000311e-02 2.608493019999999607e+00 8.282449295000000347e+03 8.286106577500000640e+03
7.199999999999999456e-02 2.081312805000000044e+00 8.281933875000000626e+03 8.284930027500000506e+03
7.799999999999999989e-02 1.669467999999999952e+00 8.281537145000002056e+03 8.284003425000000789e+03
8.400000000000000522e-02 1.354820027499999968e+00 8.281240524999999252e+03 8.283289777500000127e+03
8.999999999999999667e-02 1.118650119999999859e+00 8.281024622500000987e+03 8.282749992500001099e+03
9.600000000000000200e-02 9.552823727500000528e-01 8.280883354999999938e+03 8.282373794999999518e+03
1.079999999999999988e-01 7.277199545000000436e-01 8.280702517499999885e+03 8.281848932500000956e+03
1.199999999999999956e-01 6.081978984999999449e-01 8.280634190000000672e+03 8.281578919999999925e+03
1.320000000000000062e-01 5.514824680000000034e-01 8.280635834999999133e+03 8.281466037499998492e+03
1.439999999999999891e-01 5.362176690000000079e-01 8.280689097500000571e+03 8.281463359999999739e+03
1.559999999999999998e-01 5.513384830000001013e-01 8.280783937500000320e+03 8.281544775000000300e+03
1.680000000000000104e-01 5.876187842500000258e-01 8.280909667500000069e+03 8.281686760000000504e+03
1.799999999999999933e-01 6.342485180000000389e-01 8.281052187499999491e+03 8.281861652499999764e+03
1.920000000000000040e-01 6.753540597499999576e-01 8.281191165000000183e+03 8.282031502499999988e+03
2.159999999999999976e-01 7.093368410000000512e-01 8.281411507500000880e+03 8.282267922499999258e+03
2.399999999999999911e-01 6.389362739999999707e-01 8.281494940000000497e+03 8.282261817500000689e+03
2.640000000000000124e-01 4.794071935000000506e-01 8.281438594999999623e+03 8.282022557500000403e+03
2.879999999999999782e-01 2.926598377500000403e-01 8.281299095000000307e+03 8.281670797500000845e+03
3.119999999999999996e-01 1.392888127499999906e-01 8.281147647500001767e+03 8.281342870000000403e+03
3.360000000000000209e-01 4.766876905000000386e-02 8.281034862499998781e+03 8.281121392499999274e+03
3.599999999999999867e-01 1.419866034749999936e-02 8.280980522500000006e+03 8.281023424999999406e+03
3.840000000000000080e-01 2.401035439999999604e-02 8.280987602500001231e+03 8.281036654999999882e+03
4.319999999999999951e-01 6.183909847499999279e-02 8.281050429999999324e+03 8.281137510000000475e+03
4.799999999999999822e-01 6.658449897500000325e-02 8.281086455000000569e+03 8.281178590000001350e+03
5.280000000000000249e-01 3.367707799999999918e-02 8.281045287500000995e+03 8.281100617500000226e+03
5.759999999999999565e-01 7.801655600000000426e-03 8.280987947500001610e+03 8.281012414999999237e+03
6.239999999999999991e-01 4.625548092500000007e-03 8.280960827500000960e+03 8.280980015000001004e+03
6.720000000000000417e-01 9.861091759999999345e-03 8.280952092499999708e+03 8.280976132499999949e+03
7.199999999999999734e-01 9.365082122499999995e-03 8.280936434999999619e+03 8.280959290000000692e+03
7.680000000000000160e-01 5.242555419999999494e-03 8.280912727500000983e+03 8.280930052499999874e+03
8.639999999999999902e-01 1.216379007499999824e-03 8.280872147500000210e+03 8.280883062500000960e+03
9.599999999999999645e-01 6.016966025000000662e-04 8.280834622500000478e+03 8.280844812499999534e+03
1.056000000000000050e+00 -2.380337974999999738e-04 8.280794042499999705e+03 8.280802400000000489e+03
1.151999999999999913e+00 -2.053836032499999835e-04 8.280756330000000162e+03 8.280762764999999490e+03
1.247999999999999998e+00 -6.014067987500000285e-04 8.280725037500000326e+03 8.280729592499999853e+03
1.344000000000000083e+00 1.225608108500000210e-03 8.280694372500000100e+03 8.280699785000000702e+03
1.439999999999999947e+00 9.312357674999998444e-04 8.280662104999999428e+03 8.280667162499999904e+03
1.536000000000000032e+00 2.062708022499999271e-04 8.280636417499999880e+03 8.280642224999999598e+03
1.727999999999999980e+00 -6.964433485700000526e-04 8.280585227499999746e+03 8.280591145000000324e+03
1.919999999999999929e+00 -2.054756147500000091e-03 8.280538677500000631e+03 8.280542732500000056e+03
2.112000000000000099e+00 -1.980781300000000137e-03 8.280499642499999027e+03 8.280500137499999255e+03
2.303999999999999826e+00 -2.303634642499999968e-03 8.280463032499999827e+03 8.280463884999999209e+03
2.495999999999999996e+00 -2.031496053749999933e-03 8.280430132500001491e+03 8.280431880000000092e+03
2.688000000000000167e+00 -4.180608169999999908e-03 8.280398689999999988e+03 8.280400349999999889e+03
2.879999999999999893e+00 -2.752684677500000145e-03 8.280375325000000885e+03 8.280375615000000835e+03
3.072000000000000064e+00 -2.802376107500000307e-03 8.280353329999999914e+03 8.280352637500000128e+03
3.455999999999999961e+00 -2.161687322500000039e-03 8.280313340000000608e+03 8.280313547499999913e+03
3.839999999999999858e+00 -1.993552447250000054e-03 8.280281052500000442e+03 8.280279867499999455e+03
4.224000000000000199e+00 -2.013816156000000114e-03 8.280254635000001144e+03 8.280254867499999818e+03
4.607999999999999652e+00 -1.617631122499999961e-03 8.280235140000000683e+03 8.280236140000000887e+03
4.991999999999999993e+00 -1.451263374750000074e-03 8.280218414999999368e+03 8.280218515000000480e+03
5.376000000000000334e+00 -8.589847840000000394e-04 8.280200609999999870e+03 8.280200660000000425e+03
5.759999999999999787e+00 -3.903538867500000020e-04 8.280188695000000735e+03 8.280186702499999228e+03
6.144000000000000128e+00 -8.435571500000000385e-04 8.280179765000000771e+03 8.280179477499999848e+03
6.911999999999999922e+00 -1.367384602750000002e-03 8.280165655000000697e+03 8.280166642500000307e+03
7.679999999999999716e+00 -9.145720330000000828e-04 8.280156152499999735e+03 8.280156259999999747e+03
8.448000000000000398e+00 -1.129844233749999899e-03 8.280149760000000242e+03 8.280150115000000369e+03
9.215999999999999304e+00 -2.294934997500000019e-04 8.280145800000002055e+03 8.280147237500001211e+03
9.983999999999999986e+00 -9.898053340000000349e-04 8.280143785000000207e+03 8.280142309999999270e+03
1.075200000000000067e+01 -5.117592529999999418e-04 8.280143189999998867e+03 8.280143322500000068e+03
1.151999999999999957e+01 2.969815146500000063e-04 8.280143115000000762e+03 8.280142152499998701e+03
1.228800000000000026e+01 -6.334867487499999889e-04 8.280143667500000447e+03 8.280143000000000029e+03
1.382399999999999984e+01 6.009500425000000989e-04 8.280142674999999144e+03 8.280143444999999701e+03
1.535999999999999943e+01 1.059331179000000151e-04 8.280142514999999548e+03 8.280143270000000484e+03
1.689600000000000080e+01 2.261702360000000171e-04 8.280142390000000887e+03 8.280144212499999412e+03
1.843199999999999861e+01 -1.699810144499999914e-04 8.280140442500000063e+03 8.280141004999999495e+03
1.996799999999999997e+01 7.881330339999999702e-04 8.280139157500001602e+03 8.280140297500001907e+03
2.150400000000000134e+01 4.089317393499999702e-04 8.280139015000000654e+03 8.280137572499999806e+03
2.303999999999999915e+01 -3.392089228749999670e-04 8.280137645000000703e+03 8.280137285000000702e+03
2.457600000000000051e+01 -2.471035175000000283e-04 8.280138072499999907e+03 8.280138167500001146e+03
2.764799999999999969e+01 3.420088389999999907e-04 8.280139320000000225e+03 8.280139707500000441e+03
3.071999999999999886e+01 3.180236508999999831e-04 8.280138077499999781e+03 8.280137922500000059e+03
3.379200000000000159e+01 1.923854324749999802e-04 8.280138557500000388e+03 8.280138790000000881e+03
3.686399999999999721e+01 -5.186970612500000103e-04 8.280139615000000049e+03 8.280139599999998609e+03
3.993599999999999994e+01 4.421743695000000265e-04 8.280139157500001602e+03 8.280139997500000391e+03
4.300800000000000267e+01 1.565311597500000217e-04 8.280137652499999604e+03 8.280137844999999288e+03
4.607999999999999829e+01 8.429902375000000042e-05 8.280136974999999438e+03 8.280136504999998579e+03
4.915200000000000102e+01 2.761494677500000300e-04 8.280137295000000449e+03 8.280137129999999161e+03
5.529599999999999937e+01 1.757225685679999821e-04 8.280135430000000270e+03 8.280135687500000131e+03
6.143999999999999773e+01 3.152142430500000153e-04 8.280136692500000208e+03 8.280136927499999729e+03
6.758400000000000318e+01 1.406481748250000162e-04 8.280136865000000398e+03 8.280137082499999451e+03
7.372799999999999443e+01 1.438278140000000445e-04 8.280138987499998620e+03 8.280139080000000831e+03
7.987199999999999989e+01 2.708906936699999974e-04 8.280138184999999794e+03 8.280138667500001247e+03
8.601600000000000534e+01 1.433741510000000063e-04 8.280138324999999895e+03 8.280138617500000692e+03
9.215999999999999659e+01 -4.681155019999999048e-05 8.280136957500000790e+03 8.280136824999999590e+03
9.830400000000000205e+01 7.442879297499999417e-05 8.280135705000000598e+03 8.280135897500000283e+03
1.105919999999999987e+02 -1.428673617499999905e-04 8.280135522500000661e+03 8.280135287500001141e+03
1.228799999999999955e+02 1.970512087749999813e-04 8.280135327500000130e+03 8.280135480000000825e+03
1.351680000000000064e+02 -1.338930309250000014e-04 8.280134822500000155e+03 8.280134715000000142e+03
1.474559999999999889e+02 1.281842427499999969e-04 8.280137709999999061e+03 8.280137892500000817e+03
1.597439999999999998e+02 8.443720542500001347e-05 8.280138660000000527e+03 8.280138747499999226e+03
1.720320000000000107e+02 -4.901641929999999385e-05 8.280137805000000299e+03 8.280137602500000867e+03
1.843199999999999932e+02 3.428895647499999961e-05 8.280138510000000679e+03 8.280138857500000086e+03
1.966080000000000041e+02 1.087955490000000063e-04 8.280136997499999779e+03 8.280137087499999325e+03
2.211839999999999975e+02 -1.179855721249999936e-04 8.280135907500000030e+03 8.280135887500000536e+03
2.457599999999999909e+02 1.017086621749999954e-04 8.280135019999999713e+03 8.280135167500000534e+03
2.703360000000000127e+02 6.074184047499999454e-05 8.280133794999999736e+03 8.280133859999999913e+03
2.949119999999999777e+02 1.236580062499999895e-04 8.280136875000000146e+03 8.280137194999999338e+03
3.194879999999999995e+02 2.304219672499999925e-05 8.280134847499999523e+03 8.280134880000001431e+03
3.440640000000000214e+02 5.929775852499999768e-05 8.280136884999999893e+03 8.280137187500000437e+03
3.686399999999999864e+02 2.997320872499999726e-05 8.280136462499998743e+03 8.280136220000000321e+03
3.932160000000000082e+02 1.282130130577000091e-04 8.280138722499999858e+03 8.280138849999999366e+03
4.423679999999999950e+02 2.160182429125000149e-05 8.280139830000000075e+03 8.280140012500000012e+03
4.915199999999999818e+02 1.091484821799999945e-04 8.280141147499998624e+03 8.280141254999998637e+03
5.406720000000000255e+02 1.327565325500000169e-04 8.280134197499999573e+03 8.280134332499999800e+03
5.898239999999999554e+02 -1.344293850000000844e-05 8.280132972499999596e+03 8.280133042500001466e+03
6.389759999999999991e+02 6.700211224499999019e-05 8.280133097500000076e+03 8.280133107499999824e+03
6.881280000000000427e+02 -6.553870627499999984e-05 8.280130930000001172e+03 8.280130712500000300e+03
7.372799999999999727e+02 -1.542491627499999594e-05 8.280124949999999444e+03 8.280124937499998850e+03
7.864320000000000164e+02 3.112211170000000278e-05 8.280127462500000547e+03 8.280127350000000661e+03
8.847359999999999900e+02 4.402856050000000256e-05 8.280128182499998729e+03 8.280128197499998350e+03
9.830399999999999636e+02 3.349945306249999785e-05 8.280129322500000853e+03 8.280129332500000601e+03
1.081339999999999918e+03 3.592961750000001802e-06 8.280125710000000254e+03 8.280125794999999925e+03
1.179650000000000091e+03 -6.724473722500000925e-05 8.280127220000000307e+03 8.280127134999998816e+03
1.277950000000000045e+03 2.172359385499999824e-04 8.280122997500000565e+03 8.280123277499998949e+03
1.376259999999999991e+03 1.072018847750000022e-04 8.280128095000000030e+03 8.280128379999998288e+03
1.474559999999999945e+03 1.635557759999999979e-05 8.280126220000000103e+03 8.280126265000000785e+03
1.572859999999999900e+03 9.698956754999998723e-05 8.280119565000000875e+03 8.280119682500000636e+03
1.769470000000000027e+03 3.617598370000000202e-05 8.280120074999998906e+03 8.280120072499998059e+03
1.966079999999999927e+03 2.026159737750000039e-05 8.280121527499999502e+03 8.280121492500000386e+03
2.162690000000000055e+03 5.754242605000000011e-05 8.280116835000000719e+03 8.280116762499999822e+03
2.359300000000000182e+03 4.208444779999999445e-05 8.280113475000000108e+03 8.280113472499999261e+03
2.555900000000000091e+03 1.511801805999999878e-04 8.280118945000000167e+03 8.280119090000000142e+03
2.752510000000000218e+03 8.125306747000000810e-05 8.280114962499999820e+03 8.280115082500000426e+03
2.949119999999999891e+03 1.544319549999999914e-05 8.280106437500000538e+03 8.280106502499998896e+03
3.145730000000000018e+03 3.644940514999999809e-05 8.280102937499999825e+03 8.280102917500000331e+03
3.538940000000000055e+03 7.617964847499999288e-05 8.280090347500001371e+03 8.280090410000000702e+03
3.932159999999999854e+03 3.599110268750000454e-05 8.280096760000000359e+03 8.280096789999999601e+03
4.325380000000000109e+03 6.791292832500001107e-05 8.280099884999999631e+03 8.280099917499999719e+03
4.718590000000000146e+03 7.374700933250000700e-05 8.280099750000001222e+03 8.280099787499999366e+03
5.111810000000000400e+03 8.487309495000000959e-05 8.280092312499999025e+03 8.280092327499998646e+03
5.505020000000000437e+03 5.860744404249999096e-05 8.280100597500000731e+03 8.280100657499999215e+03
5.898239999999999782e+03 5.901123237499999438e-05 8.280113057499998831e+03 8.280113075000001118e+03
6.291460000000000036e+03 7.632190152500000055e-05 8.280084397499998886e+03 8.280084505000000718e+03
7.077890000000000327e+03 5.541107369500000127e-05 8.280087537499999598e+03 8.280087545000000318e+03
7.864319999999999709e+03 8.093199586499998988e-05 8.280080135000000155e+03 8.280080212500000926e+03
8.650750000000000000e+03 4.470181426750000238e-05 8.280076257500000793e+03 8.280076329999999871e+03
9.437180000000000291e+03 4.664857147249999584e-05 8.280078647500000443e+03 8.280078647500000443e+03
1.022360000000000036e+04 4.166934857499999731e-05 8.280070739999999205e+03 8.280070775000000140e+03
1.101000000000000000e+04 5.064785923200000801e-05 8.280074119999999311e+03 8.280074172500000714e+03
