1.075200000000000067e+01 2.516067272500000515e-04 6.973656334999999672e+03 6.973658040000000256e+03
1.151999999999999957e+01 9.749585384999998527e-04 6.973657135000000380e+03 6.973659099999999853e+03
1.228800000000000026e+01 1.046722116750000006e-03 6.973656312500000240e+03 6.973657597499999611e+03
1.382399999999999984e+01 -2.866828619999999884e-04 6.973658092499999839e+03 6.973659047500000270e+03
1.535999999999999943e+01 8.677879874999998126e-05 6.973654545000000326e+03 6.973655399999999645e+03
1.689600000000000080e+01 -2.641447287500000261e-04 6.973651385000000118e+03 6.973651434999999765e+03
1.843199999999999861e+01 -4.324945926250000272e-04 6.973652924999999414e+03 6.973654430000000502e+03
1.996799999999999997e+01 7.766069229999999959e-04 6.973656332500000644e+03 6.973656477500000619e+03
2.150400000000000134e+01 6.652641999999958861e-06 6.973655742500000088e+03 6.973656884999999420e+03
2.303999999999999915e+01 1.387440455000000118e-03 6.973654949999999189e+03 6.973656932500000039e+03
2.457600000000000051e+01 8.741442407499999982e-04 6.973656777500000317e+03 6.973659152500000346e+03
2.764799999999999969e+01 5.858185339999998661e-05 6.973658172500000546e+03 6.973659119999999348e+03
3.071999999999999886e+01 7.056069156499999474e-04 6.973661995000000388e+03 6.973663237500000832e+03
3.379200000000000159e+01 2.729370094999999680e-04 6.973658437499999309e+03 6.973659622499999386e+03
3.686399999999999721e+01 1.223247061999999975e-03 6.973657280000000355e+03 6.973659717500000625e+03
3.993599999999999994e+01 6.450671272500000698e-04 6.973656062500000189e+03 6.973657062499999483e+03
4.300800000000000267e+01 1.681529177750000015e-03 6.973659182499999588e+03 6.973661439999999857e+03
4.607999999999999829e+01 1.219547553749999926e-03 6.973654279999999744e+03 6.973655237500000112e+03
4.915200000000000102e+01 3.952527517499999942e-04 6.973653947499999049e+03 6.973654599999999846e+03
5.529599999999999937e+01 7.954543085999999557e-04 6.973658395000000382e+03 6.973659819999999854e+03
6.143999999999999773e+01 -5.734145807500002907e-05 6.973654922499999884e+03 6.973655445000000327e+03
6.758400000000000318e+01 1.154789582749999981e-03 6.973654265000000123e+03 6.973656654999999773e+03
7.372799999999999443e+01 4.057478880000000058e-04 6.973654997499999808e+03 6.973656182499998977e+03
7.987199999999999989e+01 5.063079380749999515e-04 6.973655692500000441e+03 6.973656957499999407e+03
8.601600000000000534e+01 3.784450195000000163e-04 6.973655532499999936e+03 6.973656839999999647e+03
9.215999999999999659e+01 6.053601129999999731e-04 6.973653280000000450e+03 6.973653565000000526e+03
